Recon_loss,VQ_loss,Total_loss 
0.2664503753185272,0.009843766689300537,0.27629414200782776
0.21267764270305634,0.009454112499952316,0.22213175892829895
0.20646557211875916,0.009795203804969788,0.21626077592372894
0.251333087682724,0.009602125734090805,0.2609352171421051
0.24289986491203308,0.010833607986569405,0.25373348593711853
0.2777169942855835,0.010149008594453335,0.2878659963607788
0.24902866780757904,0.010243131779134274,0.2592718005180359
0.234667107462883,0.009984400123357773,0.24465151131153107
0.23426580429077148,0.009219861589372158,0.24348565936088562
0.2714862823486328,0.010016284883022308,0.2815025746822357
0.1966104507446289,0.009486782364547253,0.20609723031520844
0.2297648787498474,0.009763287380337715,0.23952816426753998
0.2571973502635956,0.009968670085072517,0.26716601848602295
0.2610637843608856,0.010665582492947578,0.27172937989234924
0.2352774441242218,0.009723607450723648,0.24500104784965515
0.25238490104675293,0.010972324758768082,0.2633572220802307
0.27442407608032227,0.009882032871246338,0.2843061089515686
0.3011796474456787,0.009940252639353275,0.3111199140548706
0.2429364174604416,0.009884269908070564,0.2528207004070282
0.2415330708026886,0.009529939852654934,0.2510630190372467
0.24564668536186218,0.00996621884405613,0.25561290979385376
0.22194334864616394,0.010088385082781315,0.23203173279762268
0.24721334874629974,0.010180083103477955,0.25739341974258423
0.2872619926929474,0.010928740724921227,0.29819074273109436
0.23764130473136902,0.009464215487241745,0.24710552394390106
0.2481381595134735,0.009883755818009377,0.25802192091941833
0.2680184543132782,0.010423705913126469,0.2784421741962433
0.2502765357494354,0.009313728660345078,0.2595902681350708
0.22274832427501678,0.008811144158244133,0.23155947029590607
0.2227923721075058,0.009664851240813732,0.2324572205543518
0.2182319015264511,0.00955207645893097,0.22778397798538208
0.27425509691238403,0.009941058233380318,0.2841961681842804
0.22968821227550507,0.010437852703034878,0.24012605845928192
0.27291983366012573,0.010131720453500748,0.2830515503883362
0.2522397041320801,0.01067458838224411,0.2629142999649048
0.22351014614105225,0.010356488637626171,0.2338666319847107
0.24836473166942596,0.0112166628241539,0.25958138704299927
0.2875695824623108,0.011071870103478432,0.2986414432525635
0.23888149857521057,0.010853063315153122,0.249734565615654
0.22138282656669617,0.010469954460859299,0.23185278475284576
0.2641345262527466,0.009084776043891907,0.2732192873954773
0.24750427901744843,0.009075576439499855,0.25657984614372253
0.2744591236114502,0.009022797457873821,0.2834819257259369
0.28265485167503357,0.009545348584651947,0.2922002077102661
0.2711505889892578,0.00973187480121851,0.28088247776031494
0.2360125631093979,0.009494449943304062,0.24550701677799225
0.24699971079826355,0.009504794143140316,0.25650450587272644
0.2787122428417206,0.010090632364153862,0.2888028621673584
0.23756901919841766,0.010539256036281586,0.24810826778411865
0.23294536769390106,0.010180543176829815,0.24312591552734375
0.229940265417099,0.009135632775723934,0.2390758991241455
0.23106935620307922,0.009315848350524902,0.24038520455360413
0.25614675879478455,0.01064362470060587,0.26679039001464844
0.2908441424369812,0.010760406963527203,0.3016045391559601
0.23884525895118713,0.009156797081232071,0.2480020523071289
0.2339213341474533,0.009195505641400814,0.2431168407201767
0.2512096166610718,0.009322660975158215,0.26053228974342346
0.22003136575222015,0.010178035125136375,0.23020939528942108
0.24292808771133423,0.010099382139742374,0.25302746891975403
0.22583183646202087,0.009352972730994225,0.23518480360507965
0.25235041975975037,0.009997528977692127,0.262347936630249
0.2715652287006378,0.010147707536816597,0.28171294927597046
0.2291150540113449,0.011102248914539814,0.24021729826927185
0.27965885400772095,0.009953055530786514,0.28961190581321716
0.25465282797813416,0.00935056060552597,0.2640033960342407
0.23108920454978943,0.009013477712869644,0.24010267853736877
0.2687317728996277,0.008346481248736382,0.277078241109848
0.20622482895851135,0.009443579241633415,0.21566841006278992
0.2601460814476013,0.008599936030805111,0.268746018409729
0.2670314908027649,0.009674201719462872,0.27670568227767944
0.2722931504249573,0.010272499173879623,0.2825656533241272
0.2453455775976181,0.009594235569238663,0.25493982434272766
0.28423672914505005,0.011223163455724716,0.29545989632606506
0.25947675108909607,0.011767683550715446,0.27124443650245667
0.23924854397773743,0.0097604189068079,0.24900896847248077
0.28825366497039795,0.009328007698059082,0.29758167266845703
0.27672475576400757,0.00997689738869667,0.28670164942741394
0.220892995595932,0.00893064122647047,0.22982363402843475
0.2499811053276062,0.009767383337020874,0.2597484886646271
0.2651095986366272,0.010007628239691257,0.2751172184944153
0.27938249707221985,0.009418684989213943,0.2888011932373047
0.26430583000183105,0.009868956170976162,0.2741747796535492
0.24958661198616028,0.009083190001547337,0.25866979360580444
0.2417621612548828,0.010694297961890697,0.2524564564228058
0.2656959891319275,0.011096859350800514,0.27679285407066345
0.21886980533599854,0.009794931858778,0.22866474092006683
0.2681782841682434,0.009477692656219006,0.2776559889316559
0.25906431674957275,0.008982809260487556,0.26804712414741516
0.22691205143928528,0.010633479803800583,0.23754553496837616
0.2355940043926239,0.010516384616494179,0.24611039459705353
0.24370774626731873,0.009494074620306492,0.25320181250572205
0.2630218267440796,0.01001327857375145,0.27303510904312134
0.25996166467666626,0.010941194370388985,0.2709028720855713
0.22838973999023438,0.010417116805911064,0.2388068586587906
0.2518082559108734,0.009744537062942982,0.2615527808666229
0.2525213658809662,0.009537440724670887,0.2620587944984436
0.2909831404685974,0.009403704665601254,0.30038684606552124
0.24190334975719452,0.00921780988574028,0.2511211633682251
0.243748277425766,0.009147567674517632,0.2528958320617676
0.23980578780174255,0.010371836833655834,0.25017762184143066
0.24214661121368408,0.009828965179622173,0.25197556614875793
0.24759802222251892,0.009678583592176437,0.25727659463882446
0.2302440106868744,0.009644076228141785,0.23988808691501617
0.21227526664733887,0.010355609469115734,0.22263087332248688
0.27122581005096436,0.010616080835461617,0.281841903924942
0.2562917470932007,0.010263887234032154,0.26655563712120056
0.22257427871227264,0.009874576702713966,0.23244886100292206
0.26372087001800537,0.010485983453691006,0.27420684695243835
0.2549389600753784,0.009448923170566559,0.2643878757953644
0.2612929344177246,0.01047564297914505,0.27176856994628906
0.22019356489181519,0.010005079209804535,0.23019865155220032
0.25977492332458496,0.011436263099312782,0.271211177110672
0.2331697642803192,0.009641436859965324,0.2428112030029297
0.2700727581977844,0.009964211843907833,0.28003695607185364
0.2274809330701828,0.00894920527935028,0.23643013834953308
0.2629627585411072,0.009627215564250946,0.2725899815559387
0.26501187682151794,0.01031603291630745,0.2753279209136963
0.25144562125205994,0.009155645035207272,0.2606012523174286
0.2600867450237274,0.009600630030035973,0.26968738436698914
0.24600355327129364,0.010925859212875366,0.2569293975830078
0.2650926113128662,0.010923733003437519,0.27601635456085205
0.2322203814983368,0.011196322739124298,0.2434166967868805
0.2732468247413635,0.009750495664775372,0.2829973101615906
0.22126778960227966,0.00991258304566145,0.2311803698539734
0.26488032937049866,0.010034779086709023,0.27491509914398193
0.24662169814109802,0.009348579682409763,0.2559702694416046
0.2438160628080368,0.0096580283716321,0.25347408652305603
0.2247987687587738,0.008496823720633984,0.23329558968544006
0.21881870925426483,0.010474198497831821,0.22929291427135468
0.2531992793083191,0.009379579685628414,0.2625788450241089
0.2954375147819519,0.00970481988042593,0.305142343044281
0.25389528274536133,0.009396580047905445,0.2632918655872345
0.2531660795211792,0.009971997700631618,0.263138085603714
0.24095547199249268,0.010204970836639404,0.2511604428291321
0.23726364970207214,0.009327809326350689,0.2465914636850357
0.23979191482067108,0.00976969301700592,0.249561607837677
0.2328316867351532,0.009365732781589031,0.2421974241733551
0.276537150144577,0.009365718811750412,0.28590285778045654
0.23597536981105804,0.010024001821875572,0.24599936604499817
0.25446099042892456,0.00972304679453373,0.26418402791023254
0.24152779579162598,0.010349196381866932,0.25187698006629944
0.25905439257621765,0.010785418562591076,0.2698398232460022
0.24297098815441132,0.010736984200775623,0.25370797514915466
0.2490496039390564,0.011457262560725212,0.26050686836242676
0.27957236766815186,0.010680707171559334,0.29025307297706604
0.27703163027763367,0.010628549382090569,0.2876601815223694
0.2474365234375,0.010803761892020702,0.258240282535553
0.26107779145240784,0.010890278965234756,0.2719680666923523
0.2480367124080658,0.008902856148779392,0.256939560174942
0.2761478126049042,0.009421072900295258,0.28556889295578003
0.24640707671642303,0.009323440492153168,0.2557305097579956
0.251983106136322,0.00963054969906807,0.261613667011261
0.2605457007884979,0.009823785163462162,0.2703694999217987
0.24774140119552612,0.009927414357662201,0.2576688230037689
0.2565476894378662,0.011053127236664295,0.26760080456733704
0.22319871187210083,0.010514825582504272,0.2337135374546051
0.2588774859905243,0.010006951168179512,0.26888445019721985
0.23957979679107666,0.009763744659721851,0.24934354424476624
0.2858750522136688,0.00971008837223053,0.29558515548706055
0.2195991575717926,0.009889672510325909,0.22948883473873138
0.2356242835521698,0.010258814319968224,0.24588309228420258
0.2365320920944214,0.009126350283622742,0.24565844237804413
0.2653176784515381,0.00976991280913353,0.2750875949859619
0.2606860101222992,0.009890398010611534,0.2705764174461365
0.2487488090991974,0.010037131607532501,0.2587859332561493
0.27323970198631287,0.010205550119280815,0.28344523906707764
0.27095311880111694,0.011868465691804886,0.2828215956687927
0.2267729490995407,0.010906271636486053,0.23767921328544617
0.28157472610473633,0.009565595537424088,0.2911403179168701
0.24872052669525146,0.010352403856813908,0.2590729296207428
0.26765739917755127,0.00919482670724392,0.27685222029685974
0.21059536933898926,0.009091460146009922,0.2196868360042572
0.24039942026138306,0.008935967460274696,0.2493353933095932
0.2670547664165497,0.009338777512311935,0.2763935327529907
0.2518148422241211,0.00931608397513628,0.2611309289932251
0.26326480507850647,0.009314686991274357,0.27257949113845825
0.24466821551322937,0.009056193754076958,0.2537243962287903
0.23304437100887299,0.009552914649248123,0.2425972819328308
0.26630187034606934,0.010241331532597542,0.27654320001602173
0.25428909063339233,0.0099200289696455,0.264209121465683
0.22992420196533203,0.009265946224331856,0.23919014632701874
0.22355078160762787,0.01069631613790989,0.2342471033334732
0.2292385995388031,0.010711988434195518,0.23995058238506317
0.286536306142807,0.010519873350858688,0.2970561683177948
0.2560059726238251,0.010297113098204136,0.26630309224128723
0.25464850664138794,0.01052136067301035,0.2651698589324951
0.24325037002563477,0.009974581189453602,0.2532249391078949
0.22687050700187683,0.009951887652277946,0.23682239651679993
0.24685631692409515,0.009185363538563251,0.25604167580604553
0.22278468310832977,0.008901420049369335,0.23168610036373138
0.25330737233161926,0.00932083185762167,0.2626281976699829
0.24898724257946014,0.009730042889714241,0.25871729850769043
0.24969765543937683,0.01014842838048935,0.2598460912704468
0.23303072154521942,0.009405501186847687,0.2424362301826477
0.2485540807247162,0.009769925847649574,0.25832399725914
0.2637326717376709,0.009898236021399498,0.27363091707229614
0.2501685917377472,0.009802320972084999,0.25997090339660645
0.22495993971824646,0.009461818262934685,0.2344217598438263
0.24247007071971893,0.010325603187084198,0.25279566645622253
0.22115492820739746,0.009867336601018906,0.23102226853370667
0.2533717155456543,0.009870117530226707,0.26324182748794556
0.28068193793296814,0.009945867583155632,0.2906278073787689
0.2582196593284607,0.01092049852013588,0.2691401541233063
0.2823839485645294,0.011777263134717941,0.29416120052337646
0.2520671486854553,0.009531145915389061,0.26159828901290894
0.25187429785728455,0.009187141433358192,0.261061429977417
0.2606957256793976,0.009743895381689072,0.27043962478637695
0.2610018849372864,0.010116461664438248,0.2711183428764343
0.25926536321640015,0.009374487213790417,0.26863986253738403
